dataset,repeat,fold,iteration,validation_auc,validation_nll,ess_before_resampling,resampled,mh_proposals,mh_acceptances,acceptance_rate,unique_rule_count
nhanes_dm,8,3,2,0.697643647967622,0.495228351697053,18.97634011411436,0,0,0,,20
nhanes_dm,8,3,3,0.6971516409961334,0.4944393009208522,19.019530917120345,0,0,0,,20
nhanes_dm,8,3,4,0.6977409374817582,0.493533897604606,19.05446245452966,0,0,0,,20
nhanes_dm,8,4,1,0.7058468188871647,0.5142340018391668,19.094634474299543,0,0,0,,20
nhanes_dm,8,4,2,0.7053203280868987,0.51328733571634,19.13570235504673,0,0,0,,20
nhanes_dm,8,4,3,0.7052676790068719,0.513893843962872,19.124525415196384,0,0,0,,20
nhanes_dm,8,4,4,0.7053702061627134,0.5142919866762475,19.103820695627952,0,0,0,,20
nhanes_dm,8,5,1,0.772549046774551,0.4302850224988338,19.03104983902579,0,0,0,,20
nhanes_dm,8,5,2,0.7725407337619153,0.429921202989398,18.979896424996056,0,0,0,,20
nhanes_dm,8,5,3,0.7724770006650411,0.4299142168471395,18.989455331596712,0,0,0,,20
nhanes_dm,8,5,4,0.7727651851030815,0.4295390531734006,19.016961826564437,0,0,0,,20
nhanes_dm,9,1,1,0.6822343787786552,0.4652542978418348,19.6380770178508,0,0,0,,20
nhanes_dm,9,1,2,0.6841773893609747,0.4651706704234596,19.631130980404198,0,0,0,,20
nhanes_dm,9,1,3,0.685589477166151,0.4643110443978911,19.627815410627043,0,0,0,,20
nhanes_dm,9,1,4,0.6851892003079908,0.4637980280916844,19.635017838160127,0,0,0,,20
nhanes_dm,9,1,5,0.6846110226239815,0.463716389644792,19.630013320213397,0,0,0,,20
nhanes_dm,9,1,6,0.6847833640490227,0.4627951824250195,19.635835962288564,0,0,0,,20
nhanes_dm,9,2,1,0.7514322406331047,0.4155608855735134,19.08291642464823,0,0,0,,20
nhanes_dm,9,2,2,0.7516045820581457,0.4146423555593023,19.13137078791596,0,0,0,,20
nhanes_dm,9,2,3,0.7506761621232463,0.4127836289873876,19.20088988692148,0,0,0,,20
nhanes_dm,9,2,4,0.7517213294751092,0.4126549480531289,19.251264789176545,0,0,0,,20
nhanes_dm,9,3,1,0.7502842243662978,0.5168307068593304,18.841740536001627,0,0,0,,20
nhanes_dm,9,3,2,0.7502341897590278,0.5157292960404529,18.851138886460124,0,0,0,,20
nhanes_dm,9,3,3,0.7510291840745404,0.5136742519748336,18.888868789887987,0,0,0,,20
nhanes_dm,9,3,4,0.7517880422848026,0.5131062436358055,18.904578437975605,0,0,0,,20
nhanes_dm,9,3,5,0.7513488496209879,0.5135202275320883,18.900978363416453,0,0,0,,20
nhanes_dm,9,3,6,0.7516796339690508,0.5126185274082585,18.90134249496823,0,0,0,,20
nhanes_dm,9,3,7,0.7525524598958724,0.5124891089915622,18.89019796048631,0,0,0,,20
nhanes_dm,9,4,1,0.7404331079583242,0.5736695926822102,19.140926183769288,0,0,0,,20
nhanes_dm,9,4,2,0.7421539015739305,0.5674942513463934,19.29514603124825,0,0,0,,20
nhanes_dm,9,4,3,0.7435421746841056,0.5650000539099985,19.31438030577445,0,0,0,,20
nhanes_dm,9,4,4,0.7441019175349146,0.5641266325915888,19.30760395004237,0,0,0,,20
nhanes_dm,9,4,5,0.7440548104633119,0.5633836848633899,19.33552448584694,0,0,0,,20
nhanes_dm,9,4,6,0.7446533473730881,0.5632153968868457,19.327275426207688,0,0,0,,20
nhanes_dm,9,4,7,0.7451964641986255,0.5610751230442219,19.335520191022862,0,0,0,,20
nhanes_dm,9,4,8,0.7447808135668367,0.5610640322806558,19.289086607226835,0,0,0,,20
nhanes_dm,9,4,9,0.7455871757925072,0.5596912842932262,19.26602481920974,0,0,0,,20
nhanes_dm,9,5,1,0.7405411771225892,0.432696951480953,19.286492958987527,0,0,0,,20
nhanes_dm,9,5,2,0.7409263467080469,0.4323975525469768,19.29237855583195,0,0,0,,20
nhanes_dm,9,5,3,0.7417770450011083,0.4318469875904443,19.31177221604762,0,0,0,,20
nhanes_dm,9,5,4,0.7419627022833074,0.4315757443183213,19.317056458786404,0,0,0,,20
nhanes_dm,9,5,5,0.7422508867213478,0.431165341226488,19.33113293185189,0,0,0,,20
nhanes_dm,9,5,6,0.742885446685879,0.4312970839466795,19.31930702341945,0,0,0,,20
nhanes_dm,9,5,7,0.7427995455553091,0.4308157270210069,19.317045852624787,0,0,0,,20
nhanes_dm,9,5,8,0.7430627909554423,0.4303895689788785,19.351204118042688,0,0,0,,20
nhanes_dm,9,5,9,0.7435283196630459,0.4290549736112821,19.347192499821933,0,0,0,,20
