dataset,repeat,fold,rank,rule_text,predicted_class,posterior_weight,support_n,support_percent,positive_rate,posterior_inclusion_probability,condition_count,source,llm_confidence
pidd,6,3,19,IF blood_pressure >= 76 AND diabetes_pedigree_function >= 0.527 THEN high risk,1,0.025456489235087927,60,13.986013986013987,0.6166666666666667,0.05,2,quantile_conjunction,
pidd,6,3,20,IF blood_pressure >= 68 AND bmi >= 29.5 THEN high risk,1,0.025387377926717015,213,49.65034965034965,0.5023474178403756,0.05,2,quantile_conjunction,
pidd,6,4,1,IF pregnancies >= 7 THEN high risk,1,0.08376550480038139,99,23.076923076923077,0.5454545454545454,0.05,1,quantile,
pidd,6,4,2,IF age >= 24 AND glucose >= 150.4 THEN high risk,1,0.08347210525984107,78,18.181818181818183,0.717948717948718,0.05,2,quantile_conjunction,
pidd,6,4,3,IF glucose >= 150.4 AND pregnancies >= 3 THEN high risk,1,0.08213592483377571,61,14.219114219114218,0.7213114754098361,0.05,2,quantile_conjunction,
pidd,6,4,4,IF bmi >= 26.36 AND glucose >= 132 THEN high risk,1,0.06678191657570572,136,31.7016317016317,0.6470588235294118,0.05,2,quantile_conjunction,
pidd,6,4,5,IF glucose >= 150.4 AND pregnancies >= 5 THEN high risk,1,0.06516366477749437,44,10.256410256410255,0.75,0.05,2,quantile_conjunction,
pidd,6,4,6,IF age >= 30 AND glucose >= 108 THEN high risk,1,0.061011475161129806,163,37.995337995338,0.5828220858895705,0.05,2,quantile_conjunction,
pidd,6,4,7,IF age >= 26.8 AND bmi >= 26.36 THEN high risk,1,0.05442001483623358,241,56.17715617715617,0.4896265560165975,0.05,2,quantile_conjunction,
pidd,6,4,8,IF skin_thickness >= 35 THEN high risk,1,0.050487159808299126,90,20.97902097902098,0.43333333333333335,0.05,1,quantile,
pidd,6,4,9,IF diabetes_pedigree_function >= 0.52 AND insulin >= 135 THEN high risk,1,0.047749233971309264,117,27.27272727272727,0.5042735042735043,0.05,2,quantile_conjunction,
pidd,6,4,10,IF insulin >= 135 AND pregnancies >= 3 THEN high risk,1,0.04538946275433351,194,45.22144522144522,0.4742268041237113,0.05,2,quantile_conjunction,
pidd,6,4,11,IF age >= 30 AND bmi >= 34.6 THEN high risk,1,0.043300361338811454,80,18.64801864801865,0.525,0.05,2,quantile_conjunction,
pidd,6,4,12,IF age >= 24 AND skin_thickness >= 22.6 THEN high risk,1,0.03992940702499174,292,68.06526806526807,0.4178082191780822,0.05,2,quantile_conjunction,
pidd,6,4,13,IF age >= 36 AND skin_thickness >= 29 THEN high risk,1,0.039100371675088806,116,27.03962703962704,0.47413793103448276,0.05,2,quantile_conjunction,
pidd,6,4,14,IF pregnancies >= 3 AND skin_thickness >= 29 THEN high risk,1,0.038374723646036085,174,40.55944055944056,0.4482758620689655,0.05,2,quantile_conjunction,
pidd,6,4,15,IF blood_pressure >= 84 AND pregnancies >= 3 THEN high risk,1,0.03738582957766674,63,14.685314685314685,0.47619047619047616,0.05,2,quantile_conjunction,
pidd,6,4,16,IF blood_pressure >= 84 AND skin_thickness >= 29 THEN high risk,1,0.033372923146781315,69,16.083916083916083,0.4782608695652174,0.05,2,quantile_conjunction,
pidd,6,4,17,IF bmi >= 34.6 AND diabetes_pedigree_function >= 0.52 THEN high risk,1,0.03325143825769452,55,12.82051282051282,0.509090909090909,0.05,2,quantile_conjunction,
pidd,6,4,18,IF blood_pressure >= 78 AND bmi >= 34.6 THEN high risk,1,0.032593507531411985,72,16.783216783216783,0.4722222222222222,0.05,2,quantile_conjunction,
pidd,6,4,19,IF bmi >= 26.36 AND diabetes_pedigree_function >= 0.21 THEN high risk,1,0.03127180748540417,280,65.26806526806527,0.45357142857142857,0.05,2,quantile_conjunction,
pidd,6,4,20,IF blood_pressure >= 84 AND diabetes_pedigree_function >= 0.371 THEN high risk,1,0.031043167537609738,40,9.324009324009324,0.55,0.05,2,quantile_conjunction,
pidd,6,5,1,IF bmi >= 26.5 AND glucose >= 145 THEN high risk,1,0.16837713456241302,80,18.64801864801865,0.7125,0.05,2,quantile_conjunction,
pidd,6,5,2,IF glucose >= 129 AND insulin >= 105 THEN high risk,1,0.09483591431896972,147,34.26573426573427,0.6326530612244898,0.05,2,quantile_conjunction,
pidd,6,5,3,IF glucose >= 145 AND pregnancies >= 5 THEN high risk,1,0.0724210104369286,42,9.79020979020979,0.6904761904761905,0.05,2,quantile_conjunction,
pidd,6,5,4,IF diabetes_pedigree_function >= 0.496 AND pregnancies >= 7 THEN high risk,1,0.05960578701699354,34,7.925407925407925,0.7352941176470589,0.05,2,quantile_conjunction,
pidd,6,5,5,IF bmi >= 30.1 AND glucose >= 118 THEN high risk,1,0.05670207868223937,159,37.06293706293706,0.6163522012578616,0.05,2,quantile_conjunction,
pidd,6,5,6,IF age >= 23 THEN high risk,1,0.04952565105751999,359,83.68298368298368,0.3983286908077994,0.05,1,quantile,
pidd,6,5,7,IF glucose >= 118 AND skin_thickness >= 29 THEN high risk,1,0.04908909951671895,161,37.52913752913753,0.5838509316770186,0.05,2,quantile_conjunction,
pidd,6,5,8,IF glucose >= 96 AND pregnancies >= 5 THEN high risk,1,0.045932944755589865,138,32.16783216783217,0.5289855072463768,0.05,2,quantile_conjunction,
pidd,6,5,9,IF age >= 30 AND skin_thickness >= 29.5 THEN high risk,1,0.04523043097465432,162,37.76223776223776,0.48148148148148145,0.05,2,quantile_conjunction,
pidd,6,5,10,IF bmi >= 34.82 AND diabetes_pedigree_function >= 0.496 THEN high risk,1,0.04444762739880859,59,13.752913752913754,0.5932203389830508,0.05,2,quantile_conjunction,
pidd,6,5,11,IF bmi >= 26.5 AND diabetes_pedigree_function >= 0.496 THEN high risk,1,0.0401194539371021,124,28.904428904428904,0.5241935483870968,0.05,2,quantile_conjunction,
pidd,6,5,12,IF bmi >= 26.5 AND skin_thickness >= 29 THEN high risk,1,0.0340844642163248,248,57.80885780885781,0.4596774193548387,0.05,2,quantile_conjunction,
pidd,6,5,13,IF insulin >= 130 AND pregnancies >= 3 THEN high risk,1,0.033715680089013295,201,46.85314685314685,0.47761194029850745,0.05,2,quantile_conjunction,
pidd,6,5,14,IF insulin >= 162 AND pregnancies >= 5 THEN high risk,1,0.03313157903444163,27,6.293706293706294,0.7037037037037037,0.05,2,quantile_conjunction,
pidd,6,5,15,IF insulin >= 105 AND skin_thickness >= 29.5 THEN high risk,1,0.031112034031465875,241,56.17715617715617,0.4605809128630705,0.05,2,quantile_conjunction,
pidd,6,5,16,IF blood_pressure >= 76 AND insulin >= 162 THEN high risk,1,0.03012846231386734,37,8.624708624708624,0.6486486486486487,0.05,2,quantile_conjunction,
pidd,6,5,17,IF blood_pressure >= 82 AND skin_thickness >= 29.5 THEN high risk,1,0.02996910839805201,69,16.083916083916083,0.5072463768115942,0.05,2,quantile_conjunction,
pidd,6,5,18,IF blood_pressure >= 76 AND insulin >= 130 THEN high risk,1,0.02808544562853416,135,31.46853146853147,0.4962962962962963,0.05,2,quantile_conjunction,
pidd,6,5,19,IF age >= 26 AND bmi >= 34.82 THEN high risk,1,0.02746149113342049,109,25.407925407925408,0.5412844036697247,0.05,2,quantile_conjunction,
pidd,6,5,20,IF glucose >= 96 AND insulin >= 162 THEN high risk,1,0.02602460249694239,85,19.813519813519815,0.5647058823529412,0.05,2,quantile_conjunction,
pidd,7,1,1,IF bmi >= 26.4 THEN high risk,1,0.06950624926364561,344,80.1864801864802,0.4186046511627907,0.05,1,quantile,
pidd,7,1,2,IF diabetes_pedigree_function >= 0.675 THEN high risk,1,0.06855423381357076,86,20.04662004662005,0.5,0.05,1,quantile,
pidd,7,1,3,IF blood_pressure >= 72 THEN high risk,1,0.06443873752601638,246,57.34265734265735,0.4065040650406504,0.05,1,quantile,
pidd,7,1,4,IF blood_pressure >= 68 AND glucose >= 129 THEN high risk,1,0.06235452169817543,123,28.671328671328673,0.6260162601626016,0.05,2,quantile_conjunction,
pidd,7,1,5,IF diabetes_pedigree_function >= 0.497 AND glucose >= 145.4 THEN high risk,1,0.05502344939358826,31,7.226107226107226,0.7419354838709677,0.05,2,quantile_conjunction,
pidd,7,1,6,IF blood_pressure >= 72 AND glucose >= 129 THEN high risk,1,0.05342974262769855,107,24.941724941724942,0.616822429906542,0.05,2,quantile_conjunction,
pidd,7,1,7,IF age >= 37 AND bmi >= 29.7 THEN high risk,1,0.05025252863740719,112,26.107226107226104,0.5446428571428571,0.05,2,quantile_conjunction,
pidd,7,1,8,IF blood_pressure >= 68 AND glucose >= 115 THEN high risk,1,0.04891581245828364,176,41.02564102564102,0.5568181818181818,0.05,2,quantile_conjunction,
pidd,7,1,9,IF glucose >= 105 AND insulin >= 110 THEN high risk,1,0.04791340778891709,251,58.5081585081585,0.5059760956175299,0.05,2,quantile_conjunction,
pidd,7,1,10,IF bmi >= 32.4 AND insulin >= 110 THEN high risk,1,0.046787398984358006,175,40.79254079254079,0.5371428571428571,0.05,2,quantile_conjunction,
pidd,7,1,11,IF age >= 30 AND diabetes_pedigree_function >= 0.497 THEN high risk,1,0.046093165342050026,76,17.715617715617714,0.5394736842105263,0.05,2,quantile_conjunction,
pidd,7,1,12,IF diabetes_pedigree_function >= 0.497 AND skin_thickness >= 23 THEN high risk,1,0.04524374164180772,118,27.505827505827508,0.5,0.05,2,quantile_conjunction,
pidd,7,1,13,IF bmi >= 32.4 AND skin_thickness >= 23 THEN high risk,1,0.04478460713921011,210,48.95104895104895,0.47619047619047616,0.05,2,quantile_conjunction,
pidd,7,1,14,IF age >= 37 AND blood_pressure >= 64 THEN high risk,1,0.04447430497041985,141,32.86713286713287,0.48226950354609927,0.05,2,quantile_conjunction,
pidd,7,1,15,IF blood_pressure >= 68 AND bmi >= 26.4 THEN high risk,1,0.0439613061449651,256,59.67365967365967,0.4375,0.05,2,quantile_conjunction,
pidd,7,1,16,IF bmi >= 32.4 AND skin_thickness >= 29 THEN high risk,1,0.04322381834041361,177,41.25874125874126,0.4915254237288136,0.05,2,quantile_conjunction,
pidd,7,1,17,IF insulin >= 94.6 AND skin_thickness >= 29 THEN high risk,1,0.04254373248429994,255,59.44055944055944,0.45098039215686275,0.05,2,quantile_conjunction,
pidd,7,1,18,IF blood_pressure >= 72 AND bmi >= 34.4 THEN high risk,1,0.042398909554222,105,24.475524475524477,0.5238095238095238,0.05,2,quantile_conjunction,
pidd,7,1,19,IF insulin >= 94.6 AND pregnancies >= 7 THEN high risk,1,0.041011814071428836,91,21.21212121212121,0.5604395604395604,0.05,2,quantile_conjunction,
pidd,7,1,20,IF age >= 44 AND bmi >= 34.4 THEN high risk,1,0.03908851811952196,32,7.459207459207459,0.5625,0.05,2,quantile_conjunction,
pidd,7,2,1,IF age >= 29 AND bmi >= 30 THEN high risk,1,0.10998622777128853,155,36.13053613053613,0.567741935483871,0.05,2,quantile_conjunction,
pidd,7,2,2,IF pregnancies >= 7 THEN high risk,1,0.07780025456420803,104,24.242424242424242,0.5480769230769231,0.05,1,quantile,
pidd,7,2,3,IF age >= 26 AND bmi >= 30 THEN high risk,1,0.0769638423726075,194,45.22144522144522,0.5257731958762887,0.05,2,quantile_conjunction,
pidd,7,2,4,IF glucose >= 107.8 AND insulin >= 125 THEN high risk,1,0.0671281843046922,234,54.54545454545454,0.5299145299145299,0.05,2,quantile_conjunction,
pidd,7,2,5,IF age >= 37 AND glucose >= 129.2 THEN high risk,1,0.060573258517924174,78,18.181818181818183,0.6538461538461539,0.05,2,quantile_conjunction,
pidd,7,2,6,IF glucose >= 147.4 AND pregnancies >= 3 THEN high risk,1,0.057156356363188374,62,14.452214452214452,0.8225806451612904,0.05,2,quantile_conjunction,
pidd,7,2,7,IF age >= 29 AND blood_pressure >= 76 THEN high risk,1,0.05539839753202291,113,26.340326340326342,0.504424778761062,0.05,2,quantile_conjunction,
pidd,7,2,8,IF diabetes_pedigree_function >= 0.687 AND insulin >= 105 THEN high risk,1,0.0511670308978469,72,16.783216783216783,0.5138888888888888,0.05,2,quantile_conjunction,
pidd,7,2,9,IF diabetes_pedigree_function >= 0.687 AND skin_thickness >= 24 THEN high risk,1,0.04946264294101627,76,17.715617715617714,0.5263157894736842,0.05,2,quantile_conjunction,
pidd,7,2,10,IF age >= 37 AND pregnancies >= 5 THEN high risk,1,0.04650088362310444,111,25.874125874125873,0.4954954954954955,0.05,2,quantile_conjunction,
pidd,7,2,11,IF bmi >= 30 AND diabetes_pedigree_function >= 0.355 THEN high risk,1,0.03974555678169226,154,35.8974358974359,0.538961038961039,0.05,2,quantile_conjunction,
pidd,7,2,12,IF glucose >= 119 AND pregnancies >= 7 THEN high risk,1,0.038575756936468704,69,16.083916083916083,0.6956521739130435,0.05,2,quantile_conjunction,
pidd,7,2,13,IF insulin >= 140 AND pregnancies >= 7 THEN high risk,1,0.038468002051502824,22,5.128205128205128,0.8181818181818182,0.05,2,quantile_conjunction,
pidd,7,2,14,IF bmi >= 32.6 AND diabetes_pedigree_function >= 0.355 THEN high risk,1,0.03712793122231542,120,27.972027972027973,0.5666666666666667,0.05,2,quantile_conjunction,
pidd,7,2,15,IF diabetes_pedigree_function >= 0.355 AND skin_thickness >= 24 THEN high risk,1,0.03650239743549406,176,41.02564102564102,0.48295454545454547,0.05,2,quantile_conjunction,
pidd,7,2,16,IF bmi >= 35 AND insulin >= 125 THEN high risk,1,0.03359982644975152,118,27.505827505827508,0.5508474576271186,0.05,2,quantile_conjunction,
pidd,7,2,17,IF blood_pressure >= 74 AND skin_thickness >= 35 THEN high risk,1,0.03322055071572044,57,13.286713286713287,0.47368421052631576,0.05,2,quantile_conjunction,
pidd,7,2,18,IF age >= 23 AND skin_thickness >= 35 THEN high risk,1,0.03320033320892803,85,19.813519813519815,0.4823529411764706,0.05,2,quantile_conjunction,
pidd,7,2,19,IF bmi >= 38.5 AND pregnancies >= 7 THEN high risk,1,0.03033798801731438,22,5.128205128205128,0.7727272727272727,0.05,2,quantile_conjunction,
pidd,7,2,20,IF bmi >= 38.5 AND skin_thickness >= 24 THEN high risk,1,0.02708457829291309,88,20.51282051282051,0.5340909090909091,0.05,2,quantile_conjunction,
pidd,7,3,1,IF bmi >= 30 AND glucose >= 128 THEN high risk,1,0.14374476103695005,115,26.806526806526808,0.7217391304347827,0.05,2,quantile_conjunction,
pidd,7,3,2,IF bmi >= 37.64 AND glucose >= 128 THEN high risk,1,0.06709233325974834,44,10.256410256410255,0.7045454545454546,0.05,2,quantile_conjunction,
pidd,7,3,3,IF bmi >= 37.64 AND glucose >= 143.4 THEN high risk,1,0.06436429731805478,29,6.75990675990676,0.7586206896551724,0.05,2,quantile_conjunction,
pidd,7,3,4,IF glucose >= 116 AND skin_thickness >= 22 THEN high risk,1,0.06125559279172243,189,44.05594405594406,0.5608465608465608,0.05,2,quantile_conjunction,
pidd,7,3,5,IF blood_pressure >= 68 THEN high risk,1,0.05652944712220381,292,68.06526806526807,0.4075342465753425,0.05,1,quantile,
pidd,7,3,6,IF bmi >= 32.5 AND glucose >= 116 THEN high risk,1,0.055549492259407626,125,29.13752913752914,0.624,0.05,2,quantile_conjunction,
pidd,7,3,7,IF pregnancies >= 7 AND skin_thickness >= 22 THEN high risk,1,0.04897505199092361,92,21.445221445221446,0.5434782608695652,0.05,2,quantile_conjunction,
pidd,7,3,8,IF bmi >= 37.64 AND insulin >= 103 THEN high risk,1,0.0448768278418419,77,17.94871794871795,0.5324675324675324,0.05,2,quantile_conjunction,
pidd,7,3,9,IF age >= 23 AND bmi >= 32.5 THEN high risk,1,0.044686024488049876,197,45.92074592074592,0.49238578680203043,0.05,2,quantile_conjunction,
pidd,7,3,10,IF bmi >= 37.64 AND skin_thickness >= 22 THEN high risk,1,0.04311896554594892,86,20.04662004662005,0.5,0.05,2,quantile_conjunction,
pidd,7,3,11,IF bmi >= 34.6 AND pregnancies >= 5 THEN high risk,1,0.042463163014604614,60,13.986013986013987,0.55,0.05,2,quantile_conjunction,
pidd,7,3,12,IF pregnancies >= 5 AND skin_thickness >= 29 THEN high risk,1,0.04216009018161782,120,27.972027972027973,0.48333333333333334,0.05,2,quantile_conjunction,
pidd,7,3,13,IF diabetes_pedigree_function >= 0.54 AND skin_thickness >= 22 THEN high risk,1,0.04178455417433792,122,28.438228438228435,0.5163934426229508,0.05,2,quantile_conjunction,
pidd,7,3,14,IF age >= 23 AND bmi >= 34.6 THEN high risk,1,0.040047744539811234,139,32.400932400932405,0.48201438848920863,0.05,2,quantile_conjunction,
pidd,7,3,15,IF age >= 36 AND bmi >= 32.5 THEN high risk,1,0.039833103579733485,93,21.678321678321677,0.6129032258064516,0.05,2,quantile_conjunction,
pidd,7,3,16,IF age >= 23 AND skin_thickness >= 29 THEN high risk,1,0.037471551769595775,253,58.97435897435898,0.42292490118577075,0.05,2,quantile_conjunction,
pidd,7,3,17,IF bmi >= 34.6 AND pregnancies >= 7 THEN high risk,1,0.036863783161159965,39,9.090909090909092,0.5641025641025641,0.05,2,quantile_conjunction,
pidd,7,3,18,IF diabetes_pedigree_function >= 0.71 AND skin_thickness >= 29 THEN high risk,1,0.03497791692731194,60,13.986013986013987,0.6166666666666667,0.05,2,quantile_conjunction,
pidd,7,3,19,IF blood_pressure >= 76 AND bmi >= 32.5 THEN high risk,1,0.03386534254637971,98,22.843822843822846,0.5510204081632653,0.05,2,quantile_conjunction,
pidd,7,3,20,IF blood_pressure >= 82 AND glucose >= 116 THEN high risk,1,0.020339956450596212,62,14.452214452214452,0.6129032258064516,0.05,2,quantile_conjunction,
pidd,7,4,1,IF bmi >= 29.6 AND glucose >= 108 THEN high risk,1,0.11638900383778679,197,45.92074592074592,0.5583756345177665,0.05,2,quantile_conjunction,
pidd,7,4,2,IF bmi >= 32 AND glucose >= 118.5 THEN high risk,1,0.09565875438230563,128,29.836829836829835,0.6484375,0.05,2,quantile_conjunction,
pidd,7,4,3,IF glucose >= 129 AND skin_thickness >= 24 THEN high risk,1,0.08683587127941841,137,31.934731934731936,0.6131386861313869,0.05,2,quantile_conjunction,
pidd,7,4,4,IF skin_thickness >= 24 THEN high risk,1,0.05802690043152405,344,80.1864801864802,0.38953488372093026,0.05,1,quantile,
pidd,7,4,5,IF insulin >= 157.6 AND pregnancies >= 7 THEN high risk,1,0.05781215696753545,12,2.797202797202797,0.9166666666666666,0.05,2,quantile_conjunction,
pidd,7,4,6,IF bmi >= 29.6 AND pregnancies >= 4.2 THEN high risk,1,0.05333128210379452,102,23.776223776223777,0.5294117647058824,0.05,2,quantile_conjunction,
pidd,7,4,7,IF diabetes_pedigree_function >= 0.214 THEN high risk,1,0.05330526386234955,343,79.95337995337995,0.3760932944606414,0.05,1,quantile,
pidd,7,4,8,IF glucose >= 118.5 AND pregnancies >= 4.2 THEN high risk,1,0.05318476856315708,84,19.58041958041958,0.6309523809523809,0.05,2,quantile_conjunction,
pidd,7,4,9,IF bmi >= 29.6 AND diabetes_pedigree_function >= 0.687 THEN high risk,1,0.049032618259242294,63,14.685314685314685,0.5714285714285714,0.05,2,quantile_conjunction,
pidd,7,4,10,IF age >= 42 AND bmi >= 32 THEN high risk,1,0.0418241283619257,47,10.955710955710956,0.5319148936170213,0.05,2,quantile_conjunction,
pidd,7,4,11,IF diabetes_pedigree_function >= 0.687 AND glucose >= 108 THEN high risk,1,0.03915437243452426,68,15.85081585081585,0.5294117647058824,0.05,2,quantile_conjunction,
pidd,7,4,12,IF insulin >= 157.6 AND pregnancies >= 4.2 THEN high risk,1,0.038529192123832025,22,5.128205128205128,0.7272727272727273,0.05,2,quantile_conjunction,
pidd,7,4,13,IF blood_pressure >= 82 AND bmi >= 29.6 THEN high risk,1,0.03721909491295553,78,18.181818181818183,0.5,0.05,2,quantile_conjunction,
pidd,7,4,14,IF diabetes_pedigree_function >= 0.687 AND skin_thickness >= 35 THEN high risk,1,0.036101776293940166,27,6.293706293706294,0.7037037037037037,0.05,2,quantile_conjunction,
pidd,7,4,15,IF age >= 29 AND blood_pressure >= 72 THEN high risk,1,0.03350650869188885,157,36.5967365967366,0.46496815286624205,0.05,2,quantile_conjunction,
pidd,7,4,16,IF age >= 23 AND blood_pressure >= 82 THEN high risk,1,0.03314651234344453,79,18.414918414918414,0.4810126582278481,0.05,2,quantile_conjunction,
pidd,7,4,17,IF blood_pressure >= 82 AND pregnancies >= 4.2 THEN high risk,1,0.032787710124003014,42,9.79020979020979,0.5,0.05,2,quantile_conjunction,
pidd,7,4,18,IF insulin >= 127.5 AND skin_thickness >= 35 THEN high risk,1,0.031992883384428475,64,14.918414918414918,0.609375,0.05,2,quantile_conjunction,
pidd,7,4,19,IF age >= 29 AND blood_pressure >= 76 THEN high risk,1,0.027386061091432896,104,24.242424242424242,0.5288461538461539,0.05,2,quantile_conjunction,
pidd,7,4,20,IF blood_pressure >= 68 AND skin_thickness >= 35 THEN high risk,1,0.024775140550510805,70,16.317016317016318,0.5571428571428572,0.05,2,quantile_conjunction,
pidd,7,5,1,IF age >= 34 AND glucose >= 147 THEN high risk,1,0.09869138864713803,50,11.655011655011654,0.72,0.05,2,quantile_conjunction,
pidd,7,5,2,IF glucose >= 147 AND pregnancies >= 4 THEN high risk,1,0.06753848722860965,51,11.888111888111888,0.6862745098039216,0.05,2,quantile_conjunction,
pidd,7,5,3,IF diabetes_pedigree_function >= 0.211 AND glucose >= 147 THEN high risk,1,0.0627053148695346,76,17.715617715617714,0.7368421052631579,0.05,2,quantile_conjunction,
pidd,7,5,4,IF glucose >= 117 AND pregnancies >= 6 THEN high risk,1,0.059083823828250226,72,16.783216783216783,0.6388888888888888,0.05,2,quantile_conjunction,
pidd,7,5,5,IF blood_pressure >= 80.8 THEN high risk,1,0.056183848765929474,86,20.04662004662005,0.47674418604651164,0.05,1,quantile,
pidd,7,5,6,IF glucose >= 117 AND pregnancies >= 3 THEN high risk,1,0.05588965215929554,135,31.46853146853147,0.5851851851851851,0.05,2,quantile_conjunction,
pidd,7,5,7,IF glucose >= 95 AND insulin >= 122 THEN high risk,1,0.05538903809964963,275,64.1025641025641,0.45454545454545453,0.05,2,quantile_conjunction,
pidd,7,5,8,IF diabetes_pedigree_function >= 0.504 THEN high risk,1,0.054239498451230404,150,34.96503496503497,0.4666666666666667,0.05,1,quantile,
pidd,7,5,9,IF glucose >= 147 AND skin_thickness >= 29 THEN high risk,1,0.053268562597176085,45,10.48951048951049,0.6666666666666666,0.05,2,quantile_conjunction,
pidd,7,5,10,IF glucose >= 105 AND insulin >= 99.6 THEN high risk,1,0.052804828587193424,263,61.3053613053613,0.4752851711026616,0.05,2,quantile_conjunction,
pidd,7,5,11,IF diabetes_pedigree_function >= 0.211 AND glucose >= 117 THEN high risk,1,0.051159410553731015,181,42.19114219114219,0.56353591160221,0.05,2,quantile_conjunction,
pidd,7,5,12,IF diabetes_pedigree_function >= 0.211 THEN high risk,1,0.050621725202654747,343,79.95337995337995,0.3965014577259475,0.05,1,quantile,
pidd,7,5,13,IF glucose >= 95 AND skin_thickness >= 21.6 THEN high risk,1,0.04971927694927457,283,65.96736596736596,0.4628975265017668,0.05,2,quantile_conjunction,
pidd,7,5,14,IF age >= 34 AND blood_pressure >= 80.8 THEN high risk,1,0.03990864079520901,51,11.888111888111888,0.5686274509803921,0.05,2,quantile_conjunction,
pidd,7,5,15,IF age >= 23 AND pregnancies >= 3 THEN high risk,1,0.039046834735031566,218,50.815850815850816,0.45871559633027525,0.05,2,quantile_conjunction,
pidd,7,5,16,IF bmi >= 34.2 AND pregnancies >= 4 THEN high risk,1,0.036487360629769226,61,14.219114219114218,0.5573770491803278,0.05,2,quantile_conjunction,
pidd,7,5,17,IF blood_pressure >= 80.8 AND insulin >= 99.6 THEN high risk,1,0.033098879483355076,76,17.715617715617714,0.4868421052631579,0.05,2,quantile_conjunction,
pidd,7,5,18,IF bmi >= 37.2 AND insulin >= 122 THEN high risk,1,0.028711271209665386,72,16.783216783216783,0.5416666666666666,0.05,2,quantile_conjunction,
pidd,7,5,19,IF bmi >= 31.6 AND skin_thickness >= 33.4 THEN high risk,1,0.028652599525697337,75,17.482517482517483,0.5066666666666667,0.05,2,quantile_conjunction,
pidd,7,5,20,IF bmi >= 34.2 AND diabetes_pedigree_function >= 0.211 THEN high risk,1,0.026799557681605097,128,29.836829836829835,0.5390625,0.05,2,quantile_conjunction,
pidd,8,1,1,IF age >= 29 THEN high risk,1,0.09073286539820577,228,53.14685314685315,0.49122807017543857,0.05,1,quantile,
pidd,8,1,2,IF age >= 35 THEN high risk,1,0.08461552356921423,151,35.1981351981352,0.4966887417218543,0.05,1,quantile,
pidd,8,1,3,IF bmi >= 32.4 AND glucose >= 128 THEN high risk,1,0.08008397593442952,99,23.076923076923077,0.7474747474747475,0.05,2,quantile_conjunction,
pidd,8,1,4,IF age >= 42 THEN high risk,1,0.07954631146231377,90,20.97902097902098,0.4777777777777778,0.05,1,quantile,
pidd,8,1,5,IF bmi >= 26.92 AND pregnancies >= 3 THEN high risk,1,0.05924618504190137,198,46.15384615384615,0.48484848484848486,0.05,2,quantile_conjunction,
pidd,8,1,6,IF glucose >= 95 AND pregnancies >= 5 THEN high risk,1,0.053525265893713515,127,29.603729603729604,0.5511811023622047,0.05,2,quantile_conjunction,
pidd,8,1,7,IF age >= 29 AND skin_thickness >= 23 THEN high risk,1,0.052493301146343783,203,47.31934731934732,0.5024630541871922,0.05,2,quantile_conjunction,
pidd,8,1,8,IF age >= 29 AND pregnancies >= 5 THEN high risk,1,0.05126150806934747,135,31.46853146853147,0.4962962962962963,0.05,2,quantile_conjunction,
pidd,8,1,9,IF age >= 42 AND skin_thickness >= 23 THEN high risk,1,0.04783987855472414,84,19.58041958041958,0.4880952380952381,0.05,2,quantile_conjunction,
pidd,8,1,10,IF diabetes_pedigree_function >= 0.491 AND skin_thickness >= 33 THEN high risk,1,0.04650566194783028,36,8.391608391608392,0.6111111111111112,0.05,2,quantile_conjunction,
pidd,8,1,11,IF glucose >= 95 AND skin_thickness >= 33 THEN high risk,1,0.045175585278131765,86,20.04662004662005,0.5,0.05,2,quantile_conjunction,
pidd,8,1,12,IF age >= 26 AND insulin >= 120 THEN high risk,1,0.0439673737786321,230,53.613053613053616,0.4956521739130435,0.05,2,quantile_conjunction,
pidd,8,1,13,IF diabetes_pedigree_function >= 0.21 AND skin_thickness >= 23 THEN high risk,1,0.03994416389636573,278,64.80186480186481,0.420863309352518,0.05,2,quantile_conjunction,
pidd,8,1,14,IF pregnancies >= 5 AND skin_thickness >= 29 THEN high risk,1,0.03963400337341998,124,28.904428904428904,0.4838709677419355,0.05,2,quantile_conjunction,
pidd,8,1,15,IF bmi >= 32.4 AND diabetes_pedigree_function >= 0.677 THEN high risk,1,0.038236962691244394,52,12.121212121212121,0.6346153846153846,0.05,2,quantile_conjunction,
pidd,8,1,16,IF age >= 42 AND bmi >= 37.8 THEN high risk,1,0.03575595866901583,18,4.195804195804196,0.5555555555555556,0.05,2,quantile_conjunction,
pidd,8,1,17,IF bmi >= 34.6 AND diabetes_pedigree_function >= 0.677 THEN high risk,1,0.03325762652284908,37,8.624708624708624,0.5945945945945946,0.05,2,quantile_conjunction,
pidd,8,1,18,IF blood_pressure >= 82 AND insulin >= 150.8 THEN high risk,1,0.03150671018278268,21,4.895104895104895,0.6190476190476191,0.05,2,quantile_conjunction,
pidd,8,1,19,IF blood_pressure >= 76 AND insulin >= 150.8 THEN high risk,1,0.030500360533589965,37,8.624708624708624,0.6486486486486487,0.05,2,quantile_conjunction,
pidd,8,1,20,IF age >= 26 AND bmi >= 37.8 THEN high risk,1,0.016170778055944617,60,13.986013986013987,0.6166666666666667,0.05,2,quantile_conjunction,
pidd,8,2,1,IF diabetes_pedigree_function >= 0.226 AND glucose >= 145 THEN high risk,1,0.16433277017868578,75,17.482517482517483,0.7466666666666667,0.05,2,quantile_conjunction,
